Date,Team Name,Team Size,Start Time,End Time
2024-12-10,Invictus,3,6:37,9:00
2024-12-10,Achievable Goals,5,7:13,9:37
2024-12-10,5 Elders,3,8:19,10:43
2024-12-10,beepboop,3,7:10,9:37
2024-12-10,Waffle Fries,3,7:33,10:02
2024-12-10,Well-fed Workers,2,8:27,10:57
2024-12-10,Where's Simran x Swat Kats,3,7:10,9:40
2024-12-10,Shopkeper,3,7:43,10:18
2024-12-10,Sillicon,3,7:11,10:33
2024-12-10,Mixed Bunch,5,8:15,11:38
2024-12-10,Outrageous Outliers,3,6:45,10:12
2024-12-10,β-mercapto ethanol,3,6:48,10:20
2024-12-10,Los Goblinos,2,6:45,10:26
2024-12-10,Drapes,3,6:37,10:35
2024-12-10,Winky,2,6:55,11:00
2024-12-10,Cat Duck,1,7:18,11:32
2024-12-10,Placeholders,2,6:47,11:17
2024-12-10,Hypodermicals,2,6:55,
2024-12-10,Archivist,1,7:05,
2024-12-10,The Exhausted,2,7:16,
2024-12-10,The Incredible Sleuths(?),2,7:45,
2024-12-10,Team W,2,7:46,
2024-12-10,3 Vice Men,3,7:47,
2024-12-10,Keerthan,1,7:53,
2024-12-10,Off The Grid,6,8:00,
2024-12-10,Chill Guys,2,8:00,
2024-12-10,Urghh,2,8:11,
2024-12-10,Gaymers,3,8:16,
2024-12-10,Growth,3,8:30,
2024-12-10,It's all Relative,2,9:25,
2024-12-10,Blitzkrieg,4,10:11,
2025-01-14,3 Vice Men,3,18:50,19:51
2025-01-14,One is Company,1,19:12,20:19
2025-01-14,Well-fed Workers,3,20:52,22:20
2025-01-14,Trifecta,3,19:08,20:39
2025-01-14,Kirik Party,4,19:13,20:51
2025-01-14,5 Elders,4,20:00,21:41
2025-01-14,Aftermath,4,18:54,20:41
2025-01-14,Team Gus,2,19:50,21:53
2025-01-14,Mixed Bunch,5,19:08,21:16
2025-01-14,Quizzically Fit,5,19:22,21:31
2025-01-14,Shopkeeper,2,19:35,21:49
2025-01-14,Swat Kats,3,18:50,21:09
2025-01-14,Missing Some Riddhi,5,19:05,21:26
2025-01-14,Spirited Away,4,19:16,21:41
2025-01-14,Pencil Pushers,2,20:25,22:54
2025-01-14,Where's Simran,3,19:05,21:45
2025-01-14,Achievable Goals,3,19:05,21:54
2025-01-14,β-mercapto ethanol,2,18:57,21:50
2025-01-14,Invictus,2,19:16,22:13
2025-01-14,The Exhausted,3,18:50,21:53
2025-01-14,Enquire,2,18:51,
2025-01-14,AAA,3,18:53,
2025-01-14,Kamchor,3,18:58,
2025-01-14,Wolf,1,19:02,
2025-01-14,Winky,5,19:05,
2025-01-14,Namita,2,19:05,
2025-01-14,Scotland Yard,5,19:23,
2025-01-14,Loaded Nachos,3,19:16,
2025-01-14,Hakuna Matata,3,19:20,
2025-01-14,Urghh!,2,19:19,
2025-01-14,Enarch,2,19:25,
2025-01-14,Wisecrack Warriors,4,19:27,
2025-01-14,Awesome Twosome,2,19:35,
2025-01-14,The Awkward Sleuths,3,19:32,
2025-01-14,Mimosa,4,19:37,
2025-01-14,Plumbers,4,19:42,
2025-01-14,Leo,2,19:45,
2025-01-14,The Brainiacs,2,19:45,
2025-01-14,Comfortably Dumb,3,19:55,
2025-01-14,Team Sahana,4,19:04,
2025-01-14,Shubhi,2,19:56,
2025-01-14,Purple Penguins,3,20:27,
2025-01-14,Team X/2,2,20:50,
2025-01-14,Wolfpack,3,20:55,
2025-01-14,Enigma,3,21:00,
2025-02-11,One is Company,1,7:14,8:52
2025-02-11,Well-fed Workers,2,7:02,9:15
2025-02-11,Trifecta,3,7:11,9:27
2025-02-11,Insufficient Useless,2,7:13,9:29
2025-02-11,Kirik Party,3,7:05,9:31
2025-02-11,beepboop,2,7:25,9:33
2025-02-11,Team Gus,2,7:21,10:13
2025-02-11,Andrew the Cat,2,7:35,10:14
2025-02-11,5 Elders,4,8:20,10:17
2025-02-11,Shaunak's Fan Club,2,7:33,10:22
2025-02-11,Swat Kats,3,7:07,10:27
2025-02-11,Off the Grid,5,7:32,10:28
2025-02-11,French Fries,2,7:40,10:32
2025-02-11,The Exhausted,2,7:11,10:55
2025-02-11,3 Vice Men,2,7:25,11:02
2025-02-11,Invictus,3,7:29,11:17
2025-02-11,Where's Simran,2,7:05,
2025-02-11,Sillycon,4,7:05,
2025-02-11,Placeholders,2,7:06,
2025-02-11,Shopkeeper,4,7:10,
2025-02-11,Bread Again...,3,7:22,
2025-02-11,Sophons,2,7:27,
2025-02-11,Winky,2,7:30,
2025-02-11,Aftermath,3,7:31,
2025-02-11,Amal Raj,1,7:32,
2025-02-11,Cool Man,1,7:44,
2025-02-11,Kingfishers,4,7:49,
2025-02-11,Bharath,7,8:05,
2025-02-11,Chill Guys,2,8:08,
2025-02-11,INR Gals,5,8:18,
2025-02-11,Achievable Goals,2,8:34,
2025-02-11,Mixed Bunch,4,8:40,
2025-02-11,Archivist,1,6:28,
2025-02-11,Sandman,3,8:50,
2025-03-11,Achievable Goals,6,8:47,10:03
2025-03-11,One is Company,1,7:00,8:17
2025-03-11,Quizzically Fit,4,7:38,8:58
2025-03-11,5 Elders,3,8:30,9:59
2025-03-11,Trifecta,4,7:06,8:41
2025-03-11,Team Gus,2,7:50,9:28
2025-03-11,Pencil Pushers,2,8:58,10:37
2025-03-11,Two many of us,2,7:05,8:48
2025-03-11,Andrew the Cat,2,7:11,8:54
2025-03-11,Rapid Unplanned Disassembly,2,7:04,8:49
2025-03-11,Los Goblinos,3,7:06,8:52
2025-03-11,Invictus,2,6:57,8:50
2025-03-11,Shaunak's Fan Club,2,6:55,8:49
2025-03-11,Swat Cats,2,7:14,9:19
2025-03-11,Nuclear Gandhis,2,7:00,9:14
2025-03-11,Mixed Bunch,3,7:52,10:06
2025-03-11,Placeholders,2,7:18,9:37
2025-03-11,beepboop,2,8:07,10:32
2025-03-11,3 Vice Men,1,8:02,10:27
2025-03-11,Well-fed Workers,2,8:19,10:47
2025-03-11,The Exhausted,2,7:03,9:32
2025-03-11,Bread again...,2,8:07,10:36
2025-03-11,French Fries,4,7:34,10:04
2025-03-11,Urghh!,3,7:55,10:27
2025-03-11,Cat Duck,2,7:45,10:38
2025-03-11,β-mercapto ethanol,4,7:20,10:30
2025-03-11,Mindbenders,2,6:58,10:13
2025-03-11,JD,3,7:19,10:46
2025-03-11,DnD Kids,3,7:48,11:18
2025-03-11,Hypodermicals,2,6:56,
2025-03-11,Clue Crew,2,7:00,
2025-03-11,The Swifties,2,7:02,
2025-03-11,Where's Simran,3,7:07,
2025-03-11,A-team,2,7:13,
2025-03-11,Enquire,2,7:24,
2025-03-11,Comfortably Dumb,4,8:05,
2025-03-11,Sexy Laser,2,8:07,
2025-03-11,Hops,4,8:18,
2025-03-11,Kamchor,2,8:27,
2025-03-11,Chill Guys,2,8:30,
2025-04-08,One is Company,1,7:01,7:53
2025-04-08,Kirik Party,3,6:56,7:50
2025-04-08,Well-fed Workers,2,7:23,8:30
2025-04-08,Invictus,3,6:57,8:14
2025-04-08,3 Vice Men,2,7:27,8:45
2025-04-08,Nuclear Gandhis,4,7:27,8:45
2025-04-08,French Fries,2,7:19,8:41
2025-04-08,Quizzically Fit,4,6:55,8:20
2025-04-08,Los Goblinos,2,6:57,8:23
2025-04-08,Team Gus,2,8:01,9:28
2025-04-08,Trifecta,3,7:15,8:48
2025-04-08,5 Elders,2,7:20,8:54
2025-04-08,Andrew the Cat,4,7:32,9:11
2025-04-08,Comfortably Dumb,2,8:36,10:17
2025-04-08,Insufficient Useless,2,7:08,8:51
2025-04-08,Swat Kats,3,7:18,9:02
2025-04-08,Pencil Pushers,3,7:30,9:19
2025-04-08,beepboop,2,7:39,9:30
2025-04-08,Where's Simran,3,7:22,9:16
2025-04-08,Off The Grid,7,7:00,8:59
2025-04-08,TBD,3,7:20,9:22
2025-04-08,Silly Con,4,7:12,9:36
2025-04-08,Snakeoil Salespeople,4,9:10,11:35
2025-04-08,Hemorrhoids,2,7:14,9:44
2025-04-08,Mixed Bunch,2,8:48,11:21
2025-04-08,Sexy Laser,4,8:00,10:34
2025-04-08,Classic Wizards,2,7:10,9:49
2025-04-08,Green Hero,4,7:48,10:29
2025-04-08,"Bandits ",4,8:20,11:06
2025-04-08,Hypodermicals,2,6:55,9:44
2025-04-08,Mind Benders,3,7:01,10:13
2025-04-08,Team TEC,2,7:05,
2025-04-08,Blush & Corona,2,7:30,
2025-04-08,Manu,2,7:35,
2025-04-08,Indravardhan,2,7:35,
2025-04-08,Akimo,4,7:45,
2025-04-08,Bread Again..,3,7:40,
2025-04-08,Utkarsh,1,8:00,
2025-04-08,Terrible Twos,2,7:52,
2025-04-08,Team Achar,2,7:53,
2025-04-08,Phoenix,2,8:02,
2025-04-08,Johnsons,3,8:17,
2025-04-08,Snigdha Anupam,2,9:52,
2025-05-13,Nuclear Gandhis,3,7:29,8:29
2025-05-13,One is company,1,7:10,8:21
2025-05-13,Team Gus,2,7:16,8:41
2025-05-13,Señoritas,2,7:41,9:13
2025-05-13,Well-fed Workers,2,7:32,9:07
2025-05-13,Achievable Goals,4,8:11,9:52
2025-05-13,Trifecta,2,7:46,9:34
2025-05-13,Quizzically Fit,4,7:34,9:23
2025-05-13,Off the grid,6,7:05,8:55
2025-05-13,Bread Again...,1,7:06,8:59
2025-05-13,Pencil Pushers,4,8:52,10:48
2025-05-13,Swat Kats,3,7:36,9:34
2025-05-13,Streamlined Bots,4,7:10,9:11
2025-05-13,Comfortably Dumb,3,8:21,10:28
2025-05-13,Team Fanclub,2,7:29,9:38
2025-05-13,Where's Simran,2,7:40,9:57
2025-05-13,Aftermath,4,8:13,10:42
2025-05-13,Geronimo,2,7:07,9:36
2025-05-13,Mixed Bunch,3,7:59,10:29
2025-05-13,Pikachu,3,7:30,10:01
2025-05-13,beepboop,3,7:15,9:50
2025-05-13,Sexy Lazer,4,8:23,11:00
2025-05-13,5 Elders,1,7:16,9:56
2025-05-13,Los Goblinos,1,7:22,10:04
2025-05-13,"Winky ",3,7:20,10:04
2025-05-13,Andrew the cat,2,7:27,10:24
2025-05-13,Invictus,2,7:34,10:31
2025-05-13,Bad Habits,4,8:07,11:13
2025-05-13,French Fries,2,7:45,10:52
2025-05-13,Team X,2,7:06,
2025-05-13,Rohan + 1,2,7:08,
2025-05-13,β-mercapto ethanol,2,7:09,
2025-05-13,Classic Wizards,2,7:12,
2025-05-13,The Exhausted,2,7:17,
2025-05-13,Mafia,2,7:18,
2025-05-13,Saga,2,7:18,
2025-05-13,Molotov Cocktail,3,7:19,
2025-05-13,3 Vice Men,2,7:21,
2025-05-13,Scotland Yard,2,7:24,
2025-05-13,TBD,2,8:00,
2025-05-13,"Purple Penguins ",3,8:14,
2025-05-13,MICA,3,8:07,
2025-05-13,Angry Birds,2,8:06,
2025-06-10,One is company,1,8:56,9:41
2025-06-10,5 Elders,4,7:25,8:34
2025-06-10,Kirik party,4,7:05,8:16
2025-06-10,Andrew The Cat,2,9:52,11:03
2025-06-10,Transformers,3,7:43,9:10
2025-06-10,Well-fed Workers,3,8:30,9:59
2025-06-10,Achievable Goals,6,7:58,9:33
2025-06-10,Nuclear Gandhis,4,7:29,9:11
2025-06-10,Team Gus,2,7:40,9:23
2025-06-10,beepboop,2,7:00,08:55
2025-06-10,Quizzically Fit,4,8:41,10:40
2025-06-10,Sillycon,3,7:11,9:20
2025-06-10,Swat Kats,3,7:23,9:40
2025-06-10,Where Simran,2,7:37,9:56
2025-06-10,Off the grid,8,7:00,9:23
2025-06-10,Pencil Pushers,3,7:33,9:56
2025-06-10,Comfortably Dumb,2,8:25,10:49
2025-06-10,Shaunak's Fan Club,2,7:09,9:34
2025-06-10,The blues,2,7:13,9:43
2025-06-10,Cat Duck,2,7:38,10:14
2025-06-10,Geronimo,2,7:28,10:07
2025-06-10,Rapid Unplanned Disassembly,3,8:23,11:05
2025-06-10,Invictus,3,7:10,9:54
2025-06-10,The Exhausted,2,7:24,10:10
2025-06-10,Mixed Bunch,1,6:52,9:38
2025-06-10,Urghh!,3,8:33,11:24
2025-06-10,β-mercapto ethanol,3,6:52,9:46
2025-06-10,Shopkeeper,2,6:50,9:47
2025-06-10,1.5 men army,2,7:15,10:14
2025-06-10,Placeholders,3,8:53,11:52
2025-06-10,French Fries,2,7:42,10:50
2025-06-10,Pikachu,3,7:47,11:11
2025-06-10,Chill guys,3,7:53,11:29
2025-06-10,TBD,3,6:52,10:44
2025-06-10,Mindbenders,2,6:52,10:55
2025-06-10,Brookefield 99,3,6:50,
2025-06-10,Hypodermicals,2,6:50,
2025-06-10,Pink Floyd,2,6:54,
2025-06-10,Three Musketeers,3,6:54,
2025-06-10,Cool boyzzz and galzzz,8,7:02,
2025-06-10,RCB,2,7:09,
2025-06-10,Porous Potatoes,2,7:11,
2025-06-10,I am Arnav and this is Anshuman,2,7:17,
2025-06-10,x by 2,2,7:47,
2025-06-10,Two's Day,2,7:53,
2025-06-10,Teddy,8,8:45,
2025-06-10,Prash,1,8:46,
2025-06-10,blitzkrieg,5,9:31,
2025-06-10,Bread Again..,1,9:59,
2025-07-08,Achievable Goals,6,8:02,9:24
2025-07-08,One is Company,1,7:15,8:42
2025-07-08,Pencil Pushers,4,8:00,9:39
2025-07-08,Five Elders,2,7:33,9:15
2025-07-08,Snakes oil Salespeople,5,8:20,10:20
2025-07-08,Streamlined bots,4,6:57,9:00
2025-07-08,Off the Grid,6,7:05,9:19
2025-07-08,Well-fed Workers,3,7:28,9:44
2025-07-08,beepboop	,2,7:15,9:32
2025-07-08,Team Gus,2,7:43,10:00
2025-07-08,Trifecta,2,7:25,9:43
2025-07-08,β-mercapto ethanol,3,6:46,9:05
2025-07-08,Cool boyzzz and galzzz,7,7:02,9:21
2025-07-08,Bread again..,1,7:00,9:25
2025-07-08,Nuclear Gandhis,3,7:10,9:38
2025-07-08,Insufficient Useless,3,7:05,9:35
2025-07-08,On The Grid,6,7:03,9:35
2025-07-08,Geronimo,2,7:55,10:28
2025-07-08,French fries,2,6:47,9:25
2025-07-08,Sushi,2,7:17,9:59
2025-07-08,Mauka,2,7:30,10:12
2025-07-08,Twosday,2,7:45,10:28
2025-07-08,3 Vice Men,2,7:02,9:46
2025-07-08,Shaunak's Fan Club,2,7:40,10:35
2025-07-08,Where's Simran,3,7:01,9:59
2025-07-08,Invictus,3,6:44,9:46
2025-07-08,Caffeinated by Design,3,6:45,9:47
2025-07-08,Andrew the Cat,3,7:57,11:06
2025-07-08,3 Musketeers,3,8:25,11:34
2025-07-08,Placeholders,4,6:41,9:58
2025-07-08,Shopkeeper,2,7:10,10:32
2025-07-08,Occam's  Pint Glass,2,7:45,11:07
2025-07-08,Swat Kats,3,7:21,10:48
2025-07-08,SSBK,1,7:25,11:00
2025-07-08,Winky,3,6:55,10:48
2025-07-08,Team Chocolate Muffin,1,6:52,
2025-07-08,Frontier,6,7:00,
2025-07-08,Simran's Story,6,7:02,
2025-07-08,Transformers,3,7:02,
2025-07-08,The Awkward Sleuths,1,7:12,
2025-07-08,Mixed Bunch,3,7:15,
2025-07-08,Team X,4,7:25,
2025-07-08,TBD,2,7:27,
2025-07-08,Looneys,5,7:32,
2025-07-08,DB Cooper,2,7:40,
2025-07-08,Lone Wolf,1,7:43,
2025-07-08,Goth Milk,3,8:05,
2025-07-08,Hypodermicals,2,8:05,
2025-07-08,Bad Habits,4,8:20,
2025-07-08,Ratatouille,3,8:20,
2025-07-08,Omerta,3,8:40,
2025-07-08,AYS,2,9:15,
2025-08-12,Achievable Goals,5,8:30,9:55
2025-08-12,5 Elders,3,7:23,8:57
2025-08-12,beepboop,2,7:39,9:13
2025-08-12,aftermath,2,7:08,08:46
2025-08-12,Nuclear Gandhis,4,7:40,9:23
2025-08-12,Kirik Party,3,7:30,9:18
2025-08-12,French Fries,3,7:15,9:09
2025-08-12,Zen Modders,3,7:05,9:01
2025-08-12,Team Gus,2,7:01,9:04
2025-08-12,Sillycone,3,7:35,9:40
2025-08-12,Rapid Unplanned Disassembly,3,7:34,9:42
2025-08-12,Shaunak's Fan Club x Swat Kats,3,7:12,9:24
2025-08-12,Mixed Bunch,4,7:07,9:22
2025-08-12,Andrew The Cat,2,6:48,9:08
2025-08-12,The Watsons,4,6:50,9:23
2025-08-12,3 Vice Men,2,6:55,9:37
2025-08-12,Sapphic,2,6:55,9:38
2025-08-12,Lone Ranger,1,7:34,10:19
2025-08-12,The Exhausted,2,7:06,9:54
2025-08-12,Well-fed Workers,2,8:20,11:17
2025-08-12,Where's Simran,3,6:56,9:55
2025-08-12,Covid-25,7,7:12,10:14
2025-08-12,Off The Grid,2,7:18,10:34
2025-08-12,Placeholders,3,6:59,10:48
2025-08-12,Invictus,1,6:53,10:42
2025-08-12,Mindbenders,2,7:05,10:57
2025-08-12,Harsha's Friend,2,6:50,
2025-08-12,Shady 4,4,6:55,
2025-08-12,Bologna,2,7:04,
2025-08-12,Team Flash,2,7:14,
2025-08-12,KGLP,2,7:36,
2025-08-12,Tintin,2,7:48,
2025-08-12,TBD,3,7:48,
2025-08-12,Quizhoppers,4,9:15,
2025-08-12,Interstellar,2,8:02,
2025-08-12,Hakuna Matata,3,8:12,
2025-08-12,Purple Penguins,4,8:12,
2025-08-12,Pencil Pushers,2,8:21,
2025-08-12,AAA Gang,3,8:23,
2025-08-12,Adithya and Friends,7,8:45,
2025-08-12,Sushi,2,8:45,
2025-08-12,Hypodermicals,3,8:48,
2025-08-12,Soupychopstick,1,9:18,
